Id,PostId,VoteTypeId,CreationDate,UserId
671,235,2,2011-04-08T00:00:00.000,
672,235,2,2011-04-08T00:00:00.000,
673,232,2,2011-04-08T00:00:00.000,
674,46,2,2011-04-08T00:00:00.000,
675,236,2,2011-04-10T00:00:00.000,
676,237,2,2011-04-10T00:00:00.000,
677,237,2,2011-04-10T00:00:00.000,
678,236,2,2011-04-10T00:00:00.000,
679,237,2,2011-04-10T00:00:00.000,
680,238,2,2011-04-10T00:00:00.000,
681,238,2,2011-04-10T00:00:00.000,
682,234,1,2011-04-11T00:00:00.000,
683,230,2,2011-04-11T00:00:00.000,
684,234,2,2011-04-12T00:00:00.000,
685,240,2,2011-04-12T00:00:00.000,
686,240,2,2011-04-12T00:00:00.000,
687,213,2,2011-04-12T00:00:00.000,
688,235,2,2011-04-12T00:00:00.000,
689,221,3,2011-04-12T00:00:00.000,
690,213,2,2011-04-12T00:00:00.000,
691,235,3,2011-04-12T00:00:00.000,
692,212,2,2011-04-12T00:00:00.000,
693,222,2,2011-04-12T00:00:00.000,
694,214,2,2011-04-12T00:00:00.000,
695,223,3,2011-04-12T00:00:00.000,
696,240,2,2011-04-12T00:00:00.000,
697,104,2,2011-04-12T00:00:00.000,
698,242,2,2011-04-14T00:00:00.000,
699,237,2,2011-04-15T00:00:00.000,
700,239,2,2011-04-15T00:00:00.000,
701,236,2,2011-04-15T00:00:00.000,
702,243,2,2011-04-15T00:00:00.000,
703,244,2,2011-04-15T00:00:00.000,
704,243,2,2011-04-15T00:00:00.000,
705,245,2,2011-04-15T00:00:00.000,
706,245,2,2011-04-16T00:00:00.000,
707,157,2,2011-04-17T00:00:00.000,
708,9,3,2011-04-17T00:00:00.000,
709,11,2,2011-04-17T00:00:00.000,
710,19,2,2011-04-17T00:00:00.000,
711,43,2,2011-04-17T00:00:00.000,
712,227,2,2011-04-17T00:00:00.000,
713,228,2,2011-04-17T00:00:00.000,
714,232,2,2011-04-17T00:00:00.000,
716,243,2,2011-04-18T00:00:00.000,
717,245,2,2011-04-18T00:00:00.000,
718,245,1,2011-04-18T00:00:00.000,
719,215,2,2011-04-18T00:00:00.000,
720,212,2,2011-04-18T00:00:00.000,
721,221,2,2011-04-18T00:00:00.000,
722,215,2,2011-04-19T00:00:00.000,
725,210,2,2011-04-19T00:00:00.000,
726,215,2,2011-04-19T00:00:00.000,
727,234,2,2011-04-21T00:00:00.000,
728,240,2,2011-04-21T00:00:00.000,
729,24,2,2011-04-21T00:00:00.000,
730,247,2,2011-04-21T00:00:00.000,
731,248,2,2011-04-21T00:00:00.000,
732,249,1,2011-04-21T00:00:00.000,
733,249,2,2011-04-21T00:00:00.000,
735,246,2,2011-04-21T00:00:00.000,
736,248,2,2011-04-21T00:00:00.000,
737,250,2,2011-04-22T00:00:00.000,
738,209,2,2011-04-22T00:00:00.000,
739,251,2,2011-04-22T00:00:00.000,
740,247,2,2011-04-22T00:00:00.000,
741,249,2,2011-04-22T00:00:00.000,
742,251,2,2011-04-22T00:00:00.000,
743,250,3,2011-04-22T00:00:00.000,
744,243,2,2011-04-22T00:00:00.000,
745,245,2,2011-04-22T00:00:00.000,
746,244,2,2011-04-22T00:00:00.000,
747,25,2,2011-04-22T00:00:00.000,
748,26,2,2011-04-22T00:00:00.000,
749,2,2,2011-04-22T00:00:00.000,
750,249,2,2011-04-22T00:00:00.000,
751,247,2,2011-04-22T00:00:00.000,
752,251,3,2011-04-23T00:00:00.000,
753,236,2,2011-04-24T00:00:00.000,
754,247,2,2011-04-25T00:00:00.000,
755,237,2,2011-04-25T00:00:00.000,
756,237,2,2011-04-25T00:00:00.000,
757,239,2,2011-04-25T00:00:00.000,
758,220,2,2011-04-25T00:00:00.000,
759,154,2,2011-04-25T00:00:00.000,
760,162,2,2011-04-25T00:00:00.000,
761,164,2,2011-04-25T00:00:00.000,
762,165,2,2011-04-25T00:00:00.000,
763,104,2,2011-04-25T00:00:00.000,
765,250,2,2011-04-25T00:00:00.000,
766,251,2,2011-04-25T00:00:00.000,
767,254,1,2011-04-25T00:00:00.000,
768,254,2,2011-04-25T00:00:00.000,
769,238,2,2011-04-25T00:00:00.000,
770,254,2,2011-04-25T00:00:00.000,
771,254,2,2011-04-25T00:00:00.000,
772,249,2,2011-04-26T00:00:00.000,
773,247,2,2011-04-26T00:00:00.000,
775,250,2,2011-04-26T00:00:00.000,
776,251,2,2011-04-26T00:00:00.000,
777,246,2,2011-04-26T00:00:00.000,
778,248,2,2011-04-26T00:00:00.000,
779,255,2,2011-04-27T00:00:00.000,
780,248,2,2011-04-27T00:00:00.000,
781,252,2,2011-04-28T00:00:00.000,
782,256,2,2011-04-28T00:00:00.000,
783,252,2,2011-04-28T00:00:00.000,
785,257,11,2011-04-28T00:00:00.000,
787,257,2,2011-04-29T00:00:00.000,
788,257,2,2011-04-29T00:00:00.000,
790,249,2,2011-04-30T00:00:00.000,
791,204,2,2011-04-30T00:00:00.000,
792,255,2,2011-04-30T00:00:00.000,
793,255,1,2011-04-30T00:00:00.000,
794,253,2,2011-04-30T00:00:00.000,
795,105,3,2011-05-01T00:00:00.000,
796,193,2,2011-05-02T00:00:00.000,
797,252,2,2011-05-03T00:00:00.000,
798,257,2,2011-05-03T00:00:00.000,
799,256,2,2011-05-03T00:00:00.000,
802,260,2,2011-05-04T00:00:00.000,
803,252,2,2011-05-04T00:00:00.000,
804,252,2,2011-05-04T00:00:00.000,
805,247,2,2011-05-04T00:00:00.000,
806,249,2,2011-05-04T00:00:00.000,
807,260,2,2011-05-04T00:00:00.000,
808,105,2,2011-05-04T00:00:00.000,
809,257,2,2011-05-04T00:00:00.000,
811,252,2,2011-05-04T00:00:00.000,
812,252,5,2011-05-04T00:00:00.000,2328
813,232,2,2011-05-04T00:00:00.000,
814,232,5,2011-05-04T00:00:00.000,2328
815,252,2,2011-05-04T00:00:00.000,
816,261,2,2011-05-04T00:00:00.000,
817,252,2,2011-05-05T00:00:00.000,
818,260,2,2011-05-05T00:00:00.000,
819,108,2,2011-05-05T00:00:00.000,
820,252,2,2011-05-05T00:00:00.000,
821,252,2,2011-05-05T00:00:00.000,
822,256,2,2011-05-05T00:00:00.000,
823,260,2,2011-05-05T00:00:00.000,
824,263,2,2011-05-05T00:00:00.000,
825,164,2,2011-05-05T00:00:00.000,
826,263,2,2011-05-06T00:00:00.000,
827,256,2,2011-05-06T00:00:00.000,
828,252,2,2011-05-06T00:00:00.000,
829,256,2,2011-05-07T00:00:00.000,
835,250,2,2011-05-07T00:00:00.000,
836,234,2,2011-05-07T00:00:00.000,
837,264,2,2011-05-08T00:00:00.000,
838,264,2,2011-05-08T00:00:00.000,
839,265,2,2011-05-08T00:00:00.000,
840,265,2,2011-05-08T00:00:00.000,
841,264,2,2011-05-08T00:00:00.000,
842,265,2,2011-05-08T00:00:00.000,
843,265,2,2011-05-08T00:00:00.000,
844,264,2,2011-05-08T00:00:00.000,
847,266,2,2011-05-09T00:00:00.000,
848,105,2,2011-05-09T00:00:00.000,
849,262,2,2011-05-10T00:00:00.000,
850,264,2,2011-05-11T00:00:00.000,
851,265,2,2011-05-11T00:00:00.000,
852,128,2,2011-05-11T00:00:00.000,
853,267,2,2011-05-12T00:00:00.000,
854,269,1,2011-05-12T00:00:00.000,
855,269,2,2011-05-12T00:00:00.000,
856,268,2,2011-05-12T00:00:00.000,
858,269,2,2011-05-14T00:00:00.000,
860,173,2,2011-05-16T00:00:00.000,
861,170,2,2011-05-16T00:00:00.000,
862,243,2,2011-05-16T00:00:00.000,
863,245,2,2011-05-16T00:00:00.000,
864,7,2,2011-05-17T00:00:00.000,
866,271,2,2011-05-22T00:00:00.000,
867,270,2,2011-05-22T00:00:00.000,
868,271,2,2011-05-22T00:00:00.000,
869,104,2,2011-05-22T00:00:00.000,
870,105,2,2011-05-22T00:00:00.000,
872,272,1,2011-05-22T00:00:00.000,
873,272,2,2011-05-22T00:00:00.000,
874,270,2,2011-05-22T00:00:00.000,
875,272,2,2011-05-22T00:00:00.000,
876,271,2,2011-05-22T00:00:00.000,
877,226,1,2011-05-25T00:00:00.000,
878,260,2,2011-05-26T00:00:00.000,
879,275,2,2011-05-27T00:00:00.000,
880,273,2,2011-05-27T00:00:00.000,
881,104,2,2011-05-27T00:00:00.000,
882,275,2,2011-05-28T00:00:00.000,
883,274,2,2011-05-28T00:00:00.000,
884,225,2,2011-05-28T00:00:00.000,
885,272,2,2011-05-28T00:00:00.000,
886,271,2,2011-05-28T00:00:00.000,
887,273,2,2011-05-28T00:00:00.000,
889,269,2,2011-05-31T00:00:00.000,
890,258,2,2011-06-01T00:00:00.000,
891,252,2,2011-06-02T00:00:00.000,
892,256,2,2011-06-02T00:00:00.000,
893,260,2,2011-06-02T00:00:00.000,
894,257,2,2011-06-02T00:00:00.000,
895,263,2,2011-06-02T00:00:00.000,
896,261,2,2011-06-02T00:00:00.000,
897,273,2,2011-06-02T00:00:00.000,
898,275,2,2011-06-02T00:00:00.000,
899,274,2,2011-06-02T00:00:00.000,
900,270,2,2011-06-02T00:00:00.000,
901,272,2,2011-06-02T00:00:00.000,
902,271,2,2011-06-02T00:00:00.000,
903,267,2,2011-06-02T00:00:00.000,
904,269,2,2011-06-02T00:00:00.000,
905,268,2,2011-06-02T00:00:00.000,
906,264,2,2011-06-02T00:00:00.000,
907,265,2,2011-06-02T00:00:00.000,
908,266,2,2011-06-02T00:00:00.000,
909,250,2,2011-06-02T00:00:00.000,
910,255,2,2011-06-02T00:00:00.000,
911,251,2,2011-06-02T00:00:00.000,
912,209,2,2011-06-02T00:00:00.000,
913,215,2,2011-06-02T00:00:00.000,
914,221,2,2011-06-02T00:00:00.000,
915,213,2,2011-06-02T00:00:00.000,
916,212,2,2011-06-02T00:00:00.000,
917,211,2,2011-06-02T00:00:00.000,
918,210,2,2011-06-02T00:00:00.000,
919,235,2,2011-06-02T00:00:00.000,
920,224,2,2011-06-02T00:00:00.000,
921,242,2,2011-06-02T00:00:00.000,
922,231,2,2011-06-02T00:00:00.000,
923,223,2,2011-06-02T00:00:00.000,
924,232,2,2011-06-02T00:00:00.000,
925,236,2,2011-06-02T00:00:00.000,
926,216,2,2011-06-02T00:00:00.000,
927,206,2,2011-06-02T00:00:00.000,
928,86,2,2011-06-02T00:00:00.000,
929,255,2,2011-06-06T00:00:00.000,
930,276,2,2011-06-06T00:00:00.000,
931,276,2,2011-06-06T00:00:00.000,
932,276,2,2011-06-06T00:00:00.000,
933,276,2,2011-06-06T00:00:00.000,
934,277,2,2011-06-07T00:00:00.000,
935,276,2,2011-06-07T00:00:00.000,
936,278,2,2011-06-07T00:00:00.000,
937,276,2,2011-06-07T00:00:00.000,
938,276,2,2011-06-07T00:00:00.000,
939,278,3,2011-06-07T00:00:00.000,
940,252,2,2011-06-07T00:00:00.000,
942,278,2,2011-06-08T00:00:00.000,
943,187,1,2011-06-08T00:00:00.000,
944,276,2,2011-06-08T00:00:00.000,
945,280,2,2011-06-08T00:00:00.000,
946,276,2,2011-06-08T00:00:00.000,
948,282,2,2011-06-09T00:00:00.000,
949,7,2,2011-06-09T00:00:00.000,
950,4,2,2011-06-09T00:00:00.000,
951,219,2,2011-06-09T00:00:00.000,
952,218,2,2011-06-09T00:00:00.000,
953,234,2,2011-06-10T00:00:00.000,
954,251,2,2011-06-10T00:00:00.000,
955,252,5,2011-06-10T00:00:00.000,2678
956,33,2,2011-06-10T00:00:00.000,
957,31,2,2011-06-10T00:00:00.000,
958,285,2,2011-06-10T00:00:00.000,
963,277,2,2011-06-10T00:00:00.000,
964,283,2,2011-06-10T00:00:00.000,
965,288,2,2011-06-10T00:00:00.000,
966,290,2,2011-06-10T00:00:00.000,
967,291,2,2011-06-10T00:00:00.000,
968,276,2,2011-06-11T00:00:00.000,
969,277,2,2011-06-11T00:00:00.000,
970,288,2,2011-06-11T00:00:00.000,
971,283,2,2011-06-11T00:00:00.000,
972,282,2,2011-06-11T00:00:00.000,
973,278,2,2011-06-11T00:00:00.000,
974,289,2,2011-06-11T00:00:00.000,
975,279,2,2011-06-11T00:00:00.000,
976,284,2,2011-06-11T00:00:00.000,
977,290,2,2011-06-11T00:00:00.000,
978,291,2,2011-06-11T00:00:00.000,
979,292,2,2011-06-11T00:00:00.000,
980,290,2,2011-06-11T00:00:00.000,
981,291,3,2011-06-11T00:00:00.000,
982,289,2,2011-06-11T00:00:00.000,
983,294,2,2011-06-11T00:00:00.000,
984,294,2,2011-06-12T00:00:00.000,
985,291,3,2011-06-12T00:00:00.000,
988,298,2,2011-06-13T00:00:00.000,
989,297,2,2011-06-13T00:00:00.000,
990,298,2,2011-06-13T00:00:00.000,
991,297,2,2011-06-13T00:00:00.000,
992,296,2,2011-06-13T00:00:00.000,
993,297,2,2011-06-13T00:00:00.000,
994,298,2,2011-06-13T00:00:00.000,
995,296,2,2011-06-13T00:00:00.000,
996,290,2,2011-06-13T00:00:00.000,
997,294,2,2011-06-13T00:00:00.000,
998,249,2,2011-06-13T00:00:00.000,
999,297,2,2011-06-13T00:00:00.000,
1000,290,2,2011-06-13T00:00:00.000,
1001,292,2,2011-06-13T00:00:00.000,
1002,284,2,2011-06-13T00:00:00.000,
1003,16,2,2011-06-13T00:00:00.000,
1004,299,2,2011-06-14T00:00:00.000,
1005,298,2,2011-06-14T00:00:00.000,
1006,297,2,2011-06-14T00:00:00.000,
1007,296,2,2011-06-14T00:00:00.000,
1008,296,2,2011-06-14T00:00:00.000,
1009,291,2,2011-06-14T00:00:00.000,
1010,299,2,2011-06-14T00:00:00.000,
1011,292,2,2011-06-14T00:00:00.000,
1012,285,2,2011-06-14T00:00:00.000,
1013,294,2,2011-06-14T00:00:00.000,
1014,298,2,2011-06-14T00:00:00.000,
1015,296,2,2011-06-14T00:00:00.000,
1016,292,2,2011-06-14T00:00:00.000,
1017,294,2,2011-06-14T00:00:00.000,
1018,287,2,2011-06-14T00:00:00.000,
1019,284,2,2011-06-14T00:00:00.000,
1020,299,2,2011-06-14T00:00:00.000,
1021,290,2,2011-06-14T00:00:00.000,
1023,292,1,2011-06-16T00:00:00.000,
1024,297,3,2011-06-16T00:00:00.000,
1025,296,2,2011-06-16T00:00:00.000,
1026,298,2,2011-06-16T00:00:00.000,
1027,18,2,2011-06-16T00:00:00.000,
1028,292,2,2011-06-16T00:00:00.000,
1029,304,1,2011-06-18T00:00:00.000,
1030,304,2,2011-06-18T00:00:00.000,
1031,304,2,2011-06-18T00:00:00.000,
1032,302,2,2011-06-18T00:00:00.000,
1033,303,2,2011-06-19T00:00:00.000,
1034,303,2,2011-06-20T00:00:00.000,
1035,301,2,2011-06-20T00:00:00.000,
1036,18,3,2011-06-20T00:00:00.000,
1037,299,2,2011-06-20T00:00:00.000,
1038,295,2,2011-06-20T00:00:00.000,
1039,40,2,2011-06-20T00:00:00.000,
1040,291,2,2011-06-20T00:00:00.000,
1041,292,2,2011-06-20T00:00:00.000,
1042,285,2,2011-06-20T00:00:00.000,
1043,287,2,2011-06-20T00:00:00.000,
1044,295,2,2011-06-20T00:00:00.000,
1045,292,2,2011-06-20T00:00:00.000,
1046,302,2,2011-06-20T00:00:00.000,
1051,305,2,2011-06-21T00:00:00.000,
1052,305,2,2011-06-21T00:00:00.000,
1053,283,2,2011-06-21T00:00:00.000,
1054,305,2,2011-06-21T00:00:00.000,
1055,303,2,2011-06-22T00:00:00.000,
1056,276,2,2011-06-22T00:00:00.000,
1058,296,2,2011-06-23T00:00:00.000,
1059,302,2,2011-06-23T00:00:00.000,
1060,246,2,2011-06-23T00:00:00.000,
1061,306,2,2011-06-23T00:00:00.000,
1062,237,2,2011-06-23T00:00:00.000,
1063,260,2,2011-06-23T00:00:00.000,
1064,257,2,2011-06-23T00:00:00.000,
1065,263,2,2011-06-23T00:00:00.000,
1066,286,2,2011-06-23T00:00:00.000,
1067,306,2,2011-06-23T00:00:00.000,
1068,249,2,2011-06-23T00:00:00.000,
1069,306,2,2011-06-23T00:00:00.000,
1075,307,2,2011-06-24T00:00:00.000,
1076,308,2,2011-06-24T00:00:00.000,
1077,309,2,2011-06-24T00:00:00.000,
1078,307,2,2011-06-24T00:00:00.000,
1079,308,2,2011-06-24T00:00:00.000,
1082,309,2,2011-06-24T00:00:00.000,
1083,307,2,2011-06-24T00:00:00.000,
1084,307,5,2011-06-24T00:00:00.000,828
1085,310,2,2011-06-24T00:00:00.000,
1089,307,2,2011-06-25T00:00:00.000,
1090,312,2,2011-06-25T00:00:00.000,
1091,313,2,2011-06-25T00:00:00.000,
1092,313,1,2011-06-25T00:00:00.000,
1093,311,2,2011-06-25T00:00:00.000,
1094,313,2,2011-06-25T00:00:00.000,
1095,312,2,2011-06-25T00:00:00.000,
1096,273,2,2011-06-26T00:00:00.000,
1097,247,2,2011-06-26T00:00:00.000,
1098,249,2,2011-06-26T00:00:00.000,
1100,132,10,2011-06-26T00:00:00.000,
1101,186,10,2011-06-26T00:00:00.000,
1104,311,2,2011-06-27T00:00:00.000,
1108,316,2,2011-06-27T00:00:00.000,
1110,316,2,2011-06-28T00:00:00.000,
1111,318,2,2011-06-28T00:00:00.000,
1112,319,2,2011-06-28T00:00:00.000,
1113,319,1,2011-06-28T00:00:00.000,
1114,319,2,2011-06-28T00:00:00.000,
1115,319,2,2011-06-28T00:00:00.000,
1116,318,3,2011-06-28T00:00:00.000,
1117,321,1,2011-06-28T00:00:00.000,
1118,321,2,2011-06-28T00:00:00.000,
1119,320,3,2011-06-28T00:00:00.000,
1120,320,2,2011-06-29T00:00:00.000,
1121,316,2,2011-06-29T00:00:00.000,
1122,322,2,2011-06-29T00:00:00.000,
1125,307,5,2011-06-29T00:00:00.000,396
1127,325,2,2011-06-29T00:00:00.000,
1128,325,5,2011-06-29T00:00:00.000,33
1130,322,2,2011-06-29T00:00:00.000,
1131,276,2,2011-06-29T00:00:00.000,
1132,316,2,2011-06-29T00:00:00.000,
1133,317,2,2011-06-29T00:00:00.000,
1134,311,2,2011-06-29T00:00:00.000,
1135,315,2,2011-06-29T00:00:00.000,
1136,326,10,2011-06-30T00:00:00.000,
1137,325,2,2011-06-30T00:00:00.000,
1138,325,2,2011-06-30T00:00:00.000,
1139,327,3,2011-06-30T00:00:00.000,
1141,307,2,2011-06-30T00:00:00.000,
1142,325,2,2011-06-30T00:00:00.000,
1147,331,2,2011-06-30T00:00:00.000,
1149,332,2,2011-06-30T00:00:00.000,
1150,327,2,2011-06-30T00:00:00.000,
1151,328,2,2011-06-30T00:00:00.000,
1152,325,2,2011-06-30T00:00:00.000,
1153,316,2,2011-06-30T00:00:00.000,
1155,332,2,2011-06-30T00:00:00.000,
1156,332,2,2011-06-30T00:00:00.000,
1157,333,2,2011-06-30T00:00:00.000,
1160,325,2,2011-06-30T00:00:00.000,
1161,334,2,2011-06-30T00:00:00.000,
1162,333,2,2011-06-30T00:00:00.000,
1163,330,2,2011-06-30T00:00:00.000,
1164,329,2,2011-06-30T00:00:00.000,
1165,331,3,2011-06-30T00:00:00.000,
1166,334,3,2011-06-30T00:00:00.000,
1171,333,2,2011-06-30T00:00:00.000,
1172,333,3,2011-06-30T00:00:00.000,
1173,334,2,2011-07-01T00:00:00.000,
1174,329,2,2011-07-01T00:00:00.000,
1175,335,2,2011-07-01T00:00:00.000,
1176,332,2,2011-07-01T00:00:00.000,
1177,325,2,2011-07-01T00:00:00.000,
1178,333,2,2011-07-01T00:00:00.000,
1179,329,2,2011-07-01T00:00:00.000,
1180,330,2,2011-07-01T00:00:00.000,
1181,331,2,2011-07-01T00:00:00.000,
1182,336,2,2011-07-01T00:00:00.000,
1183,332,2,2011-07-01T00:00:00.000,
1186,22,2,2011-07-01T00:00:00.000,
1187,334,2,2011-07-01T00:00:00.000,
1188,330,2,2011-07-01T00:00:00.000,
1189,338,2,2011-07-02T00:00:00.000,
1190,331,2,2011-07-02T00:00:00.000,
1191,333,2,2011-07-02T00:00:00.000,
1192,332,3,2011-07-02T00:00:00.000,
1193,329,3,2011-07-02T00:00:00.000,
1194,331,3,2011-07-02T00:00:00.000,
1195,337,3,2011-07-02T00:00:00.000,
1196,328,3,2011-07-02T00:00:00.000,
1197,336,3,2011-07-02T00:00:00.000,
1198,337,3,2011-07-03T00:00:00.000,
1199,335,2,2011-07-03T00:00:00.000,
1201,332,2,2011-07-03T00:00:00.000,
1202,252,5,2011-07-03T00:00:00.000,2104
1203,260,2,2011-07-03T00:00:00.000,
1204,263,2,2011-07-03T00:00:00.000,
1205,168,2,2011-07-03T00:00:00.000,
1206,174,2,2011-07-03T00:00:00.000,
1207,168,5,2011-07-03T00:00:00.000,2104
1208,252,2,2011-07-03T00:00:00.000,
1209,307,5,2011-07-03T00:00:00.000,2104
1210,308,2,2011-07-03T00:00:00.000,
1211,322,2,2011-07-03T00:00:00.000,
1212,276,2,2011-07-03T00:00:00.000,
1213,278,2,2011-07-03T00:00:00.000,
1214,276,5,2011-07-03T00:00:00.000,2104
1215,264,2,2011-07-03T00:00:00.000,
1216,162,2,2011-07-03T00:00:00.000,
1217,339,2,2011-07-04T00:00:00.000,
1218,341,2,2011-07-04T00:00:00.000,
1220,341,3,2011-07-04T00:00:00.000,
1221,337,3,2011-07-04T00:00:00.000,
1222,340,2,2011-07-04T00:00:00.000,
1223,331,3,2011-07-04T00:00:00.000,
1224,329,2,2011-07-04T00:00:00.000,
1225,343,2,2011-07-04T00:00:00.000,
1226,340,2,2011-07-04T00:00:00.000,
1227,325,2,2011-07-04T00:00:00.000,
1228,141,5,2011-07-04T00:00:00.000,396
1229,343,2,2011-07-04T00:00:00.000,
1230,342,2,2011-07-04T00:00:00.000,
1231,341,2,2011-07-05T00:00:00.000,
1232,339,2,2011-07-05T00:00:00.000,
1233,340,2,2011-07-05T00:00:00.000,
1234,343,2,2011-07-05T00:00:00.000,
1235,344,2,2011-07-05T00:00:00.000,
1236,330,2,2011-07-05T00:00:00.000,
1237,337,10,2011-07-05T00:00:00.000,
1238,332,3,2011-07-05T00:00:00.000,
1239,325,2,2011-07-05T00:00:00.000,
1241,330,2,2011-07-05T00:00:00.000,
1242,339,2,2011-07-06T00:00:00.000,
1243,325,2,2011-07-06T00:00:00.000,
1244,333,2,2011-07-06T00:00:00.000,
1245,345,2,2011-07-06T00:00:00.000,
1246,345,2,2011-07-06T00:00:00.000,
1247,345,2,2011-07-06T00:00:00.000,
1248,346,2,2011-07-06T00:00:00.000,
1250,345,2,2011-07-06T00:00:00.000,
1251,345,15,2011-07-06T00:00:00.000,
1254,345,2,2011-07-06T00:00:00.000,
1255,348,2,2011-07-06T00:00:00.000,
1256,346,2,2011-07-06T00:00:00.000,
1257,324,2,2011-07-06T00:00:00.000,
1258,347,2,2011-07-06T00:00:00.000,
1260,248,2,2011-07-06T00:00:00.000,
1261,162,2,2011-07-06T00:00:00.000,
1262,164,2,2011-07-06T00:00:00.000,
1263,157,2,2011-07-06T00:00:00.000,
1264,144,2,2011-07-06T00:00:00.000,
1265,349,2,2011-07-06T00:00:00.000,
1267,348,2,2011-07-06T00:00:00.000,
1268,347,2,2011-07-06T00:00:00.000,
1269,346,2,2011-07-06T00:00:00.000,
1270,345,2,2011-07-06T00:00:00.000,
1271,345,2,2011-07-06T00:00:00.000,
1273,350,2,2011-07-07T00:00:00.000,
1274,351,2,2011-07-07T00:00:00.000,
1275,349,2,2011-07-07T00:00:00.000,
1276,350,2,2011-07-07T00:00:00.000,
1277,350,2,2011-07-07T00:00:00.000,
1278,349,2,2011-07-07T00:00:00.000,
1279,345,2,2011-07-07T00:00:00.000,
1280,352,2,2011-07-07T00:00:00.000,
1281,353,2,2011-07-07T00:00:00.000,
1282,335,2,2011-07-07T00:00:00.000,
1283,355,2,2011-07-07T00:00:00.000,
1284,354,2,2011-07-07T00:00:00.000,
1285,345,2,2011-07-07T00:00:00.000,
1286,356,2,2011-07-07T00:00:00.000,
1287,353,3,2011-07-07T00:00:00.000,
1290,353,15,2011-07-07T00:00:00.000,
1291,116,2,2011-07-07T00:00:00.000,
1292,353,6,2011-07-07T00:00:00.000,
1294,334,3,2011-07-08T00:00:00.000,
1295,335,3,2011-07-08T00:00:00.000,
1296,327,3,2011-07-08T00:00:00.000,
1297,336,3,2011-07-08T00:00:00.000,
1298,328,3,2011-07-08T00:00:00.000,
1299,332,2,2011-07-08T00:00:00.000,
1300,330,2,2011-07-08T00:00:00.000,
1301,352,2,2011-07-08T00:00:00.000,
1302,350,3,2011-07-08T00:00:00.000,
1303,349,2,2011-07-08T00:00:00.000,
1304,347,2,2011-07-08T00:00:00.000,
1305,342,2,2011-07-08T00:00:00.000,
1306,324,2,2011-07-08T00:00:00.000,
1307,356,15,2011-07-08T00:00:00.000,
1308,323,2,2011-07-08T00:00:00.000,
1309,351,2,2011-07-08T00:00:00.000,
1311,356,2,2011-07-09T00:00:00.000,
1312,358,2,2011-07-09T00:00:00.000,
1313,359,2,2011-07-09T00:00:00.000,
1314,359,2,2011-07-09T00:00:00.000,
1315,353,15,2011-07-09T00:00:00.000,
1316,353,3,2011-07-09T00:00:00.000,
1317,358,2,2011-07-09T00:00:00.000,
1318,353,15,2011-07-09T00:00:00.000,
1319,350,2,2011-07-09T00:00:00.000,
1320,360,2,2011-07-10T00:00:00.000,
1321,360,2,2011-07-10T00:00:00.000,
1322,355,2,2011-07-10T00:00:00.000,
1323,345,2,2011-07-11T00:00:00.000,
1324,360,2,2011-07-11T00:00:00.000,
1325,361,2,2011-07-11T00:00:00.000,
1326,362,2,2011-07-11T00:00:00.000,
1327,347,2,2011-07-11T00:00:00.000,
1328,363,2,2011-07-11T00:00:00.000,
1329,363,1,2011-07-11T00:00:00.000,
1330,364,2,2011-07-11T00:00:00.000,
1331,364,1,2011-07-11T00:00:00.000,
1332,364,2,2011-07-12T00:00:00.000,
1333,358,2,2011-07-12T00:00:00.000,
1334,345,2,2011-07-12T00:00:00.000,
1335,369,2,2011-07-12T00:00:00.000,
1336,369,2,2011-07-12T00:00:00.000,
1337,369,2,2011-07-12T00:00:00.000,
1338,345,2,2011-07-12T00:00:00.000,
1339,365,2,2011-07-12T00:00:00.000,
1340,345,2,2011-07-12T00:00:00.000,
1341,347,2,2011-07-12T00:00:00.000,
1342,351,2,2011-07-12T00:00:00.000,
1343,365,2,2011-07-12T00:00:00.000,
1344,364,2,2011-07-12T00:00:00.000,
1345,368,2,2011-07-12T00:00:00.000,
1346,368,2,2011-07-12T00:00:00.000,
1347,367,2,2011-07-12T00:00:00.000,
1348,347,2,2011-07-12T00:00:00.000,
1349,345,2,2011-07-12T00:00:00.000,
1350,345,5,2011-07-12T00:00:00.000,3361
1351,347,2,2011-07-12T00:00:00.000,
1352,368,2,2011-07-12T00:00:00.000,
1353,367,2,2011-07-12T00:00:00.000,
1354,365,2,2011-07-12T00:00:00.000,
1355,369,2,2011-07-12T00:00:00.000,
1356,368,2,2011-07-12T00:00:00.000,
1357,367,2,2011-07-12T00:00:00.000,
1358,369,2,2011-07-12T00:00:00.000,
1359,368,2,2011-07-12T00:00:00.000,
1360,367,2,2011-07-12T00:00:00.000,
1361,366,2,2011-07-12T00:00:00.000,
1362,365,2,2011-07-12T00:00:00.000,
1363,373,2,2011-07-12T00:00:00.000,
1364,373,2,2011-07-12T00:00:00.000,
1365,373,2,2011-07-12T00:00:00.000,
1366,372,2,2011-07-12T00:00:00.000,
1367,373,2,2011-07-13T00:00:00.000,
1368,374,2,2011-07-13T00:00:00.000,
1369,372,2,2011-07-13T00:00:00.000,
1370,373,2,2011-07-13T00:00:00.000,
1371,373,2,2011-07-13T00:00:00.000,
1372,373,2,2011-07-13T00:00:00.000,
1373,373,2,2011-07-13T00:00:00.000,
1374,374,2,2011-07-13T00:00:00.000,
1375,374,2,2011-07-13T00:00:00.000,
1376,375,2,2011-07-13T00:00:00.000,
